                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    473,                0.74236,                0.48028,                 1.0238,                0.92629,                0.94924,                0.97064,                 0.7697,                0.85195,                0.53241,                 1.1251,              0.0053272,              0.0053272,              0.0053272
                    474,                0.72723,                0.47823,                 1.0152,                0.92943,                0.93943,                0.97367,                0.77407,                0.84828,                0.52122,                 1.1354,              0.0053173,              0.0053173,              0.0053173
                    475,                0.73392,                0.48206,                 1.0183,                0.93658,                0.93868,                0.97397,                0.77112,                0.83743,                0.52951,                 1.1252,              0.0053074,              0.0053074,              0.0053074
                    476,                0.73811,                0.48451,                 1.0229,                 0.9378,                0.94971,                0.97368,                0.77055,                0.83082,                0.53306,                 1.1125,              0.0052975,              0.0052975,              0.0052975
                    477,                0.73409,                0.47398,                 1.0135,                0.93208,                0.95379,                0.96978,                 0.7717,                0.85125,                0.52417,                 1.1355,              0.0052876,              0.0052876,              0.0052876
                    478,                 0.7411,                0.48925,                 1.0232,                0.94112,                0.94535,                0.97239,                0.76829,                0.85288,                 0.5234,                 1.1346,              0.0052777,              0.0052777,              0.0052777
                    479,                 0.7235,                0.47015,                 1.0179,                0.94365,                0.94579,                0.97316,                0.76879,                0.84688,                0.51801,                 1.1261,              0.0052678,              0.0052678,              0.0052678
                    480,                 0.7412,                0.48278,                  1.016,                0.95183,                0.93889,                0.97057,                0.76983,                0.84942,                0.52158,                 1.1166,              0.0052579,              0.0052579,              0.0052579
                    481,                0.74172,                 0.4797,                 1.0212,                0.93741,                0.94737,                0.97281,                0.77197,                0.86188,                0.50935,                 1.1288,               0.005248,               0.005248,               0.005248
                    482,                0.73062,                0.48249,                 1.0191,                0.93288,                0.94665,                 0.9705,                0.76749,                0.86516,                0.51045,                 1.1345,              0.0052381,              0.0052381,              0.0052381
                    483,                0.73203,                0.47702,                 1.0119,                0.93437,                0.94539,                0.97134,                0.76136,                 0.8722,                0.51053,                 1.1453,              0.0052282,              0.0052282,              0.0052282
                    484,                0.73219,                 0.4773,                 1.0203,                0.91351,                0.94141,                0.96753,                0.76187,                0.86945,                0.51765,                 1.1541,              0.0052183,              0.0052183,              0.0052183
                    485,                0.73622,                 0.4787,                 1.0274,                 0.9273,                0.93699,                 0.9691,                0.75908,                 0.8683,                0.51947,                 1.1555,              0.0052084,              0.0052084,              0.0052084
                    486,                0.73698,                  0.479,                 1.0201,                0.91641,                 0.9548,                0.97149,                  0.761,                0.87523,                0.51668,                 1.1662,              0.0051985,              0.0051985,              0.0051985
                    487,                0.73086,                0.47739,                 1.0159,                0.91952,                0.94265,                0.96952,                0.76418,                0.88253,                0.51079,                 1.1766,              0.0051886,              0.0051886,              0.0051886
                    488,                 0.7399,                0.47798,                 1.0185,                0.92424,                0.94725,                 0.9675,                0.76211,                 0.8825,                0.51457,                 1.1769,              0.0051787,              0.0051787,              0.0051787
                    489,                0.72802,                0.47711,                 1.0229,                 0.9254,                0.93879,                0.97049,                0.75888,                0.86136,                0.52083,                 1.1503,              0.0051688,              0.0051688,              0.0051688
                    490,                 0.7238,                0.47877,                 1.0136,                0.93059,                0.93346,                0.97034,                0.76239,                0.85808,                0.52317,                 1.1413,              0.0051589,              0.0051589,              0.0051589
                    491,                0.73882,                0.48381,                 1.0143,                0.92313,                0.93346,                0.96944,                0.75884,                0.86611,                0.52367,                 1.1461,               0.005149,               0.005149,               0.005149
                    492,                0.72316,                0.47335,                 1.0158,                0.93193,                0.93232,                0.97335,                0.76234,                 0.8615,                0.52829,                 1.1418,              0.0051391,              0.0051391,              0.0051391
                    493,                 0.7239,                0.46639,                 1.0125,                0.93061,                0.92821,                0.97203,                0.76352,                0.85812,                 0.5314,                 1.1362,              0.0051292,              0.0051292,              0.0051292
                    494,                0.73347,                0.47849,                 1.0205,                0.93672,                 0.9272,                0.97133,                 0.7612,                0.86746,                0.53117,                 1.1463,              0.0051193,              0.0051193,              0.0051193
                    495,                0.72317,                0.46565,                 1.0163,                0.93392,                0.93084,                0.97162,                0.76204,                 0.8799,                0.52571,                 1.1627,              0.0051094,              0.0051094,              0.0051094
                    496,                 0.7318,                0.47713,                 1.0197,                0.93607,                0.93618,                0.97207,                 0.7646,                0.87616,                0.52294,                 1.1581,              0.0050995,              0.0050995,              0.0050995
                    497,                 0.7328,                0.47585,                  1.026,                0.93809,                0.92832,                0.97009,                 0.7659,                0.87588,                 0.5167,                 1.1614,              0.0050896,              0.0050896,              0.0050896
                    498,                0.72138,                0.46773,                 1.0143,                0.92676,                0.92408,                0.96946,                0.76548,                0.88136,                0.50758,                 1.1755,              0.0050797,              0.0050797,              0.0050797
                    499,                0.73414,                 0.4754,                 1.0244,                 0.9365,                 0.9189,                0.97065,                0.76655,                 0.8727,                 0.5083,                 1.1633,              0.0050698,              0.0050698,              0.0050698
                    500,                0.73485,                0.48474,                 1.0142,                0.93935,                0.92559,                0.97313,                0.76699,                0.86765,                0.50529,                 1.1611,              0.0050599,              0.0050599,              0.0050599
                    501,                0.72155,                0.46705,                 1.0174,                0.93522,                0.93074,                0.97452,                0.76242,                0.85995,                0.51774,                 1.1522,                0.00505,                0.00505,                0.00505
                    502,                 0.7302,                0.47218,                 1.0171,                0.93883,                0.93272,                0.97454,                0.76362,                0.86258,                0.50874,                 1.1581,              0.0050401,              0.0050401,              0.0050401
                    503,                0.72638,                0.47892,                 1.0146,                0.93296,                0.93064,                0.97022,                0.76445,                0.86627,                0.50736,                  1.161,              0.0050302,              0.0050302,              0.0050302
                    504,                0.72974,                0.47681,                 1.0191,                0.93034,                 0.9386,                0.97037,                0.76782,                 0.8594,                0.50562,                 1.1547,              0.0050203,              0.0050203,              0.0050203
                    505,                0.71906,                0.46325,                 1.0014,                0.92716,                0.93979,                0.96956,                 0.7688,                 0.8666,                0.49527,                 1.1706,              0.0050104,              0.0050104,              0.0050104
                    506,                0.72588,                0.46919,                 1.0163,                0.92408,                0.94411,                0.96955,                0.76972,                0.85925,                0.49688,                 1.1621,              0.0050005,              0.0050005,              0.0050005
                    507,                0.72461,                0.47472,                  1.016,                0.93731,                0.93888,                 0.9703,                0.76846,                0.86076,                0.49429,                 1.1694,              0.0049906,              0.0049906,              0.0049906
                    508,                0.71878,                0.48249,                 1.0084,                 0.9397,                0.93886,                0.97164,                0.76941,                0.85639,                0.49596,                 1.1676,              0.0049807,              0.0049807,              0.0049807
                    509,                0.72235,                0.47526,                 1.0106,                0.93565,                0.93881,                0.96974,                0.76636,                0.85914,                0.49364,                 1.1673,              0.0049708,              0.0049708,              0.0049708
                    510,                0.72323,                0.47364,                 1.0176,                0.93878,                0.93174,                0.96996,                0.76371,                0.86697,                0.49536,                 1.1662,              0.0049609,              0.0049609,              0.0049609
                    511,                0.71775,                0.46677,                 1.0133,                0.92827,                0.94413,                0.97205,                0.76919,                0.86354,                 0.5051,                 1.1635,               0.004951,               0.004951,               0.004951
                    512,                0.71251,                0.45717,                 1.0125,                0.93116,                0.94161,                0.97298,                0.77135,                  0.839,                0.51461,                 1.1414,              0.0049411,              0.0049411,              0.0049411
                    513,                 0.7147,                 0.4646,                 1.0134,                0.91875,                 0.9539,                0.97333,                0.77353,                0.84011,                 0.5295,                 1.1398,              0.0049312,              0.0049312,              0.0049312
                    514,                 0.7231,                0.47358,                 1.0163,                0.93142,                0.95497,                0.97172,                0.77246,                0.85194,                0.53799,                 1.1388,              0.0049213,              0.0049213,              0.0049213
